reviewer_initials,study_ID,ES_ID,full_citation,publication_year,publication_type,country,random_assignment,blind_measurement,protocol_registration,raw_data_availability,source_code_availability,funding_disclosed,funding_potential_COI,funding_potential_COI_comment,COI_disclosed,species,initial_size_g,experimental_system,experimental_unit,intervention_species,intervention_preparation,treatment_name,intervention_dose,study_duration_days,feeding_conditions,outcome,outcome_category,study_conditions,challenge_category,water_temperature,treatment_mean,treatment_SE,treatment_SD,treatment_n,treatment_n_description,control_group_ID,control_mean,control_SE,control_SD,control_n,control_n_description,units,"data_source
",proportional_data,Comment,short_citation,outcome_long,country_standardised,treatment_mean_SD_ratio,treatment_CV,control_CV
RP,S005,S005.15,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Not biosecure Ulva 150 days,3,150,daily,FW,growth performance,Basal,Not applicable,18.5,58.88,4.17,8.34,4,Tank,Abfeed 150 days (Reference),42.75,3.825,7.65,4,Tank,g,Figure 3.2,No,NA,Mwangudza (2024),Final weight,South Africa,7.059952038,0.141644022,0.178947368
RP,S005,S005.16,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Not biosecure Ulva 30 days,3,30,daily,FSL,growth performance,Basal,Not applicable,18.5,64.85,0.375,0.75,4,Tank,Abfeed (Reference) 30 days,59.48,0.537,1.074,4,Tank,mm,Figure 3.3,No,NA,Mwangudza (2024),Final shell length,South Africa,86.46666667,0.01156515,0.01805649
RP,S005,S005.17,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Not biosecure Ulva 120 days,3,120,daily,FSL,growth performance,Basal,Not applicable,18.5,67.37,0.51,1.02,4,Tank,Abfeed (Reference) 120 days,63.18,0.86,1.72,4,Tank,mm,Figure 3.3,No,NA,Mwangudza (2024),Final shell length,South Africa,66.04901961,0.01514027,0.027223805
RP,S005,S005.18,"Mwangudza, P. (2024). Assessment and Mitigation of Biosecurity Risks Associated with Macroalgae Inclusion in Farmed Abalone Diets in South Africa. Rhodes University.",2024,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva lacinulata,meal,Not biosecure Ulva 150 days,3,150,daily,FSL,growth performance,Basal,Not applicable,18.5,59.53,0.215,0.43,4,Tank,Abfeed 150 days (Reference),65.65,0.805,1.61,4,Tank,mm,Figure 3.3,No,NA,Mwangudza (2024),Final shell length,South Africa,138.4418605,0.007223249,0.024523991
RP,S006,S006.1,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 IMTA,12,273,daily,FCR,nutrient utilisation,Basal,Not applicable,17.55,1.54,0.09,0.2,5,Tank,Abfeed®-S34 Control,1.08,0.04,0.09,5,Tank,arbitrary units,Table 5.4,No,NA,Falade (2023),Feed conversion ratio,South Africa,7.7,0.12987013,0.083333333
RP,S006,S006.2,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 IMTA,12,273,daily,PER,nutrient utilisation,Basal,Not applicable,17.55,1.94,0.11,0.25,5,Tank,Abfeed®-S34 Control,2.74,0.11,0.25,5,Tank,arbitrary units,Table 5.4,No,NA,Falade (2023),Protein efficiency ratio,South Africa,7.76,0.128865979,0.091240876
RP,S006,S006.3,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 IMTA,12,273,daily,SG,growth performance,Basal,Not applicable,17.55,1.95,0.85,1.9,5,Tank,Abfeed®-S34 Control,2.02,0.1,0.22,5,Tank,mm/month,Figure 5.3,No,NA,Falade (2023),Shell gain,South Africa,1.026315789,0.974358974,0.108910891
RP,S006,S006.4,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 Non-IMTA,12,273,daily,FCR,nutrient utilisation,Basal,Not applicable,17.55,1.81,0.2,0.45,5,Tank,Abfeed®-S34 Control,1.08,0.04,0.09,5,Tank,arbitrary units,Table 5.4,No,NA,Falade (2023),Feed conversion ratio,South Africa,4.022222222,0.248618785,0.083333333
RP,S006,S006.5,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 Non-IMTA,12,273,daily,PER,nutrient utilisation,Basal,Not applicable,17.55,1.68,0.14,0.31,5,Tank,Abfeed®-S34 Control,2.74,0.11,0.25,5,Tank,arbitrary units,Table 5.4,No,NA,Falade (2023),Protein efficiency ratio,South Africa,5.419354839,0.18452381,0.091240876
RP,S006,S006.6,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 Non-IMTA,12,273,daily,SG,growth performance,Basal,Not applicable,17.55,1.81,0.05,0.11,5,Tank,Abfeed®-S34 Control,2.02,0.1,0.22,5,Tank,mm/month,Figure 5.3,No,NA,Falade (2023),Shell gain,South Africa,16.45454545,0.060773481,0.108910891
RP,S006,S006.7,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U0.75,0.75,242,daily,FI,feed behaviour,Basal,Not applicable,18.75,6.1,0.155884573,0.27,3,Tank,IMTA-U0,6.12,0.121243557,0.21,3,Tank,%BW/day,Figure 6.1,Yes,NA,Falade (2023),Feed intake,South Africa,22.59259259,0.044262295,0.034313725
RP,S006,S006.8,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U1.5,1.5,242,daily,FI,feed behaviour,Basal,Not applicable,18.75,6.12,0.121243557,0.21,3,Tank,IMTA-U0,6.12,0.121243557,0.21,3,Tank,%BW/day,Figure 6.1,Yes,NA,Falade (2023),Feed intake,South Africa,29.14285714,0.034313725,0.034313725
RP,S006,S006.9,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U3,3,242,daily,FI,feed behaviour,Basal,Not applicable,18.75,6.82,0.057735027,0.1,3,Tank,IMTA-U0,6.12,0.121243557,0.21,3,Tank,%BW/day,Figure 6.1,Yes,NA,Falade (2023),Feed intake,South Africa,68.2,0.014662757,0.034313725
RP,S006,S006.10,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U6,6,242,daily,FI,feed behaviour,Basal,Not applicable,18.75,7.79,0.167431578,0.29,3,Tank,IMTA-U0,6.12,0.121243557,0.21,3,Tank,%BW/day,Figure 6.1,Yes,NA,Falade (2023),Feed intake,South Africa,26.86206897,0.037227214,0.034313725
RP,S006,S006.11,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U12,12,242,daily,FI,feed behaviour,Basal,Not applicable,18.75,9.92,0.167431578,0.29,3,Tank,IMTA-U0,6.12,0.121243557,0.21,3,Tank,%BW/day,Figure 6.1,Yes,NA,Falade (2023),Feed intake,South Africa,34.20689655,0.029233871,0.034313725
RP,S006,S006.12,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U0.75,0.75,242,daily,PER,nutrient utilisation,Basal,Not applicable,18.75,2.41,0.207846097,0.36,3,Tank,IMTA-U0,2.14,0.173205081,0.3,3,Tank,arbitrary units,Figure 6.3,No,NA,Falade (2023),Protein efficiency ratio,South Africa,6.694444444,0.149377593,0.140186916
RP,S006,S006.13,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U1.5,1.5,242,daily,PER,nutrient utilisation,Basal,Not applicable,18.75,2.52,0.127017059,0.22,3,Tank,IMTA-U0,2.14,0.173205081,0.3,3,Tank,arbitrary units,Figure 6.3,No,NA,Falade (2023),Protein efficiency ratio,South Africa,11.45454545,0.087301587,0.140186916
RP,S006,S006.14,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U3,3,242,daily,PER,nutrient utilisation,Basal,Not applicable,18.75,2.07,0.109696551,0.19,3,Tank,IMTA-U0,2.14,0.173205081,0.3,3,Tank,arbitrary units,Figure 6.3,No,NA,Falade (2023),Protein efficiency ratio,South Africa,10.89473684,0.09178744,0.140186916
RP,S006,S006.15,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U6,6,242,daily,PER,nutrient utilisation,Basal,Not applicable,18.75,1.76,0.15011107,0.26,3,Tank,IMTA-U0,2.14,0.173205081,0.3,3,Tank,arbitrary units,Figure 6.3,No,NA,Falade (2023),Protein efficiency ratio,South Africa,6.769230769,0.147727273,0.140186916
RP,S006,S006.16,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U12,12,242,daily,PER,nutrient utilisation,Basal,Not applicable,18.75,1.43,0.098149546,0.17,3,Tank,IMTA-U0,2.14,0.173205081,0.3,3,Tank,arbitrary units,Figure 6.3,No,NA,Falade (2023),Protein efficiency ratio,South Africa,8.411764706,0.118881119,0.140186916
RP,S006,S006.17,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U0.75,0.75,242,daily,FCR,nutrient utilisation,Basal,Not applicable,18.75,1.67,0.144337567,0.25,3,Tank,IMTA-U0,1.79,0.167431578,0.29,3,Tank,arbitrary units,Figure 6.2,No,NA,Falade (2023),Feed conversion ratio,South Africa,6.68,0.149700599,0.162011173
RP,S006,S006.18,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U1.5,1.5,242,daily,FCR,nutrient utilisation,Basal,Not applicable,18.75,1.49,0.080829038,0.14,3,Tank,IMTA-U0,1.79,0.167431578,0.29,3,Tank,arbitrary units,Figure 6.2,No,NA,Falade (2023),Feed conversion ratio,South Africa,10.64285714,0.093959732,0.162011173
RP,S006,S006.19,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U3,3,242,daily,FCR,nutrient utilisation,Basal,Not applicable,18.75,1.9,0.121243557,0.21,3,Tank,IMTA-U0,1.79,0.167431578,0.29,3,Tank,arbitrary units,Figure 6.2,No,NA,Falade (2023),Feed conversion ratio,South Africa,9.047619048,0.110526316,0.162011173
RP,S006,S006.20,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U6,6,242,daily,FCR,nutrient utilisation,Basal,Not applicable,18.75,2.45,0.225166605,0.39,3,Tank,IMTA-U0,1.79,0.167431578,0.29,3,Tank,arbitrary units,Figure 6.2,No,NA,Falade (2023),Feed conversion ratio,South Africa,6.282051282,0.159183673,0.162011173
RP,S006,S006.21,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U12,12,242,daily,FCR,nutrient utilisation,Basal,Not applicable,18.75,3.36,0.242487113,0.42,3,Tank,IMTA-U0,1.79,0.167431578,0.29,3,Tank,arbitrary units,Figure 6.2,No,NA,Falade (2023),Feed conversion ratio,South Africa,8,0.125,0.162011173
RP,S006,S006.22,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U0.75,0.75,242,daily,FSL,growth performance,Basal,Not applicable,18.75,70.69,0.796743371,1.38,3,Tank,IMTA-U0,70.56,0.254034118,0.44,3,Tank,mm,Figure 6.4,No,NA,Falade (2023),Final shell length,South Africa,51.22463768,0.019521856,0.006235828
RP,S006,S006.23,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U1.5,1.5,242,daily,FSL,growth performance,Basal,Not applicable,18.75,73.2,0.144337567,0.25,3,Tank,IMTA-U0,70.56,0.254034118,0.44,3,Tank,mm,Figure 6.4,No,NA,Falade (2023),Final shell length,South Africa,292.8,0.003415301,0.006235828
RP,S006,S006.24,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U3,3,242,daily,FSL,growth performance,Basal,Not applicable,18.75,73.68,0.479200723,0.83,3,Tank,IMTA-U0,70.56,0.254034118,0.44,3,Tank,mm,Figure 6.4,No,NA,Falade (2023),Final shell length,South Africa,88.77108434,0.011264929,0.006235828
RP,S006,S006.25,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U6,6,242,daily,FSL,growth performance,Basal,Not applicable,18.75,74.39,0.444559707,0.77,3,Tank,IMTA-U0,70.56,0.254034118,0.44,3,Tank,mm,Figure 6.4,No,NA,Falade (2023),Final shell length,South Africa,96.61038961,0.010350854,0.006235828
RP,S006,S006.26,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U12,12,242,daily,FSL,growth performance,Basal,Not applicable,18.75,72.52,0.202072594,0.35,3,Tank,IMTA-U0,70.56,0.254034118,0.44,3,Tank,mm,Figure 6.4,No,NA,Falade (2023),Final shell length,South Africa,207.2,0.004826255,0.006235828
RP,S006,S006.27,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U0.75,0.75,242,daily,CF,growth performance,Basal,Not applicable,18.75,1.24,0.023094011,0.04,3,Tank,IMTA-U0,1.24,0.017320508,0.03,3,Tank,arbitrary units,Figure 6.4,No,NA,Falade (2023),Condition factor,South Africa,31,0.032258065,0.024193548
RP,S006,S006.28,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U1.5,1.5,242,daily,CF,growth performance,Basal,Not applicable,18.75,1.26,0.023094011,0.04,3,Tank,IMTA-U0,1.24,0.017320508,0.03,3,Tank,arbitrary units,Figure 6.4,No,NA,Falade (2023),Condition factor,South Africa,31.5,0.031746032,0.024193548
RP,S006,S006.29,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U3,3,242,daily,CF,growth performance,Basal,Not applicable,18.75,1.32,0.06350853,0.11,3,Tank,IMTA-U0,1.24,0.017320508,0.03,3,Tank,arbitrary units,Figure 6.4,No,NA,Falade (2023),Condition factor,South Africa,12,0.083333333,0.024193548
RP,S006,S006.30,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U6,6,242,daily,CF,growth performance,Basal,Not applicable,18.75,1.23,0.005773503,0.01,3,Tank,IMTA-U0,1.24,0.017320508,0.03,3,Tank,arbitrary units,Figure 6.4,No,NA,Falade (2023),Condition factor,South Africa,123,0.008130081,0.024193548
RP,S006,S006.31,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U12,12,242,daily,CF,growth performance,Basal,Not applicable,18.75,1.23,0.011547005,0.02,3,Tank,IMTA-U0,1.24,0.017320508,0.03,3,Tank,arbitrary units,Figure 6.4,No,NA,Falade (2023),Condition factor,South Africa,61.5,0.016260163,0.024193548
RP,S006,S006.32,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U0.75,0.75,242,daily,SGR,growth performance,Basal,Not applicable,18.75,0.3,0.023094011,0.04,3,Tank,IMTA-U0,0.27,0.005773503,0.01,3,Tank,%BW/day,Figure 6.4,Yes,NA,Falade (2023),Specific growth rate,South Africa,7.5,0.133333333,0.037037037
RP,S006,S006.33,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U1.5,1.5,242,daily,SGR,growth performance,Basal,Not applicable,18.75,0.33,0.005773503,0.01,3,Tank,IMTA-U0,0.27,0.005773503,0.01,3,Tank,%BW/day,Figure 6.4,Yes,NA,Falade (2023),Specific growth rate,South Africa,33,0.03030303,0.037037037
RP,S006,S006.34,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U3,3,242,daily,SGR,growth performance,Basal,Not applicable,18.75,0.34,0.005773503,0.01,3,Tank,IMTA-U0,0.27,0.005773503,0.01,3,Tank,%BW/day,Figure 6.4,Yes,NA,Falade (2023),Specific growth rate,South Africa,34,0.029411765,0.037037037
RP,S006,S006.35,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U6,6,242,daily,SGR,growth performance,Basal,Not applicable,18.75,0.34,0.005773503,0.01,3,Tank,IMTA-U0,0.27,0.005773503,0.01,3,Tank,%BW/day,Figure 6.4,Yes,NA,Falade (2023),Specific growth rate,South Africa,34,0.029411765,0.037037037
RP,S006,S006.36,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,40,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,IMTA-U12,12,242,daily,SGR,growth performance,Basal,Not applicable,18.75,0.3,0.005773503,0.01,3,Tank,IMTA-U0,0.27,0.005773503,0.01,3,Tank,%BW/day,Figure 6.4,Yes,NA,Falade (2023),Specific growth rate,South Africa,30,0.033333333,0.037037037
RP,S006,S006.37,"Falade, A. E. (2023). Optimising Integrated Multitrophic Aquaculture (IMTA) on a South African Abalone Farm. Rhodes University.",2023,Grey literature,South Africa,Yes,No,No,No,No,Yes,Yes,Funded by abalone feed manufacturer and commercial abalone farmer. Industry in-kind support,No COI statement,H. midae,66.28,Land-based farm,"Basket, cage and/or net",Ulva sp.,meal,S34-Ulva 12 Non-IMTA,12,273,daily,CF,growth performance,Basal,Not applicable,17.55,1,0.004472136,0.01,5,Tank,Abfeed®-S34 Control,1.01,0.004472136,0.01,5,Tank,arbitrary units,Figure 5.3,No,NA,Falade (2023),Condition factor,South Africa,100,0.01,0.00990099
